Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
5832	-3803.416	-3947.5	144.0834	0.357059	0.139404	0.042166	0.00132001	0.134408	0.0284148	0.0326137	0.065898	0.0402296	0.0724553	0.0926843	0.128784	0.0383538	0.061741	0.150512	0.0693231	0.101225	0.104441	0.198802	0.10391	0.0428609	0.132699	0.0759172	0.00519545	0.00218586	0.0861771	0.0870768	0.0476541	0.0534306	0.0440443	0.0650283	0.0353962	0.106168	0.047312	0.0662257	0.0432854	0.0972168	0.190974	0.0656082	0.00835912	0.00977612	0.0262498	0.0235564	0.0158199	0.0237514	0.0282016	0.058036	0.0142708	0.274651	0.0921155	0.0359315	0.0360903	0.284481	0.0195434	0.0535566	0.0752968	0.0483128	0.0146367	0.11264	0.0787246	0.0136306	0.0489732	0.0551059	0.0961305	0.0493008	0.00807273	0.0216305	0.0239065	0.0408374	0.404027	0.0483365	0.00423743	0.0856206	0.0308865	0.000163393	0.136778	0.238797	0.0083522	0.0415151	0.0584997	0.171207	0.0118444	0.123235	0.040164	0.084526	0.0310753	0.0280167	0.0967789	0.0235465	0.919608	1.0456	0.332367	0.584376	0.845692	1.18246	1.71123	3.00872	0.7964706	0.4988243	0.0539577	0.0210664	0.006372	0.000199476	0.0203113	0.00429395	0.00492848	0.0099583	0.00607937	0.0109492	0.0140062	0.0194615	0.00579591	0.00933011	0.0227449	0.0104759	0.0152968	0.0157827	0.0300424	0.0157025	0.006477	0.0200531	0.0114724	0.00078512	0.00033032	0.0130228	0.0131588	0.00720133	0.00807426	0.00665583	0.00982687	0.00534896	0.0160438	0.00714964	0.0100078	0.00654116	0.0146911	0.0288594	0.0099145	0.0012632	0.00147734	0.00396678	0.00355976	0.00239065	0.00358923	0.00426174	0.00877021	0.00215655	0.0415044	0.0139202	0.00542985	0.00545385	0.0429899	0.00295334	0.0080933	0.0113786	0.00730087	0.00221185	0.0170218	0.0118966	0.00205981	0.00740068	0.00832742	0.0145269	0.00745018	0.00121993	0.00326874	0.00361267	0.00617121	0.0610553	0.00730447	0.000640347	0.0129387	0.00466747	2.46914e-05	0.0206695	0.0360862	0.00126216	0.00627363	0.00884029	0.0258722	0.0017899	0.0186228	0.00606946	0.0127733	0.004696	0.00423379	0.0146249	0.00355827	6.617396
5868	-3797.158	-3943.957	146.7982	0.251619	0.0644943	0.0532362	0.0033812	0.0538121	0.0440095	0.0494381	0.0109152	0.0509614	0.0918703	0.0357734	0.0871306	0.0429937	0.00867873	0.0945528	0.126113	0.140908	0.0538465	0.161118	0.0991849	0.103233	0.0577021	0.048771	0.000384966	0.00757994	0.101596	0.0588588	0.0388047	0.0296889	0.0214809	0.0810408	0.0307571	0.0639549	0.0557832	0.0471464	0.0241148	0.0955438	0.122001	0.0257381	0.00989447	0.0129118	0.0228466	0.0418861	0.0123749	0.0102438	0.0192233	0.0410229	0.0347493	0.250435	0.0221977	0.0335777	0.0589983	0.160331	0.0360729	0.00870079	0.0640941	0.0104077	0.02004	0.113712	0.0276181	0.00683075	0.00858336	0.0300023	0.020207	0.0159853	0.0211096	0.0106283	0.0342469	0.0404129	0.331933	0.0257295	0.0267931	0.0440804	0.0541754	0.000371832	0.107044	0.251001	0.0587024	0.0434476	0.0268138	0.0653446	0.0283616	0.0704593	0.0321515	0.065431	0.00441707	0.014337	0.0871186	0.0140301	0.856569	1.08135	0.264945	0.523205	0.817016	1.22397	1.9113	3.77437	0.9604038	0.4492676	0.0494407	0.0126725	0.0104604	0.000664374	0.0105736	0.00864746	0.00971413	0.00214473	0.0100134	0.0180516	0.00702914	0.0171203	0.00844785	0.00170529	0.0185787	0.02478	0.0276871	0.0105803	0.0316582	0.0194889	0.0202844	0.0113379	0.00958305	7.56422e-05	0.00148939	0.0199627	0.0115652	0.00762475	0.00583359	0.00422079	0.0159237	0.00604347	0.0125665	0.0109609	0.00926381	0.00473833	0.0187734	0.023972	0.00505729	0.00194417	0.00253704	0.00448914	0.00823022	0.00243156	0.00201281	0.00377719	0.00806061	0.00682791	0.0492081	0.00436163	0.0065977	0.0115926	0.0315036	0.00708798	0.00170962	0.0125939	0.00204502	0.00393767	0.0223433	0.00542669	0.00134218	0.00168655	0.00589517	0.00397048	0.00314097	0.00414785	0.00208837	0.0067292	0.00794075	0.0652218	0.00505561	0.00526459	0.00866138	0.010645	7.30614e-05	0.0210331	0.0493193	0.0115345	0.00853705	0.00526867	0.0128396	0.00557279	0.0138446	0.00631747	0.0128566	0.000867913	0.00281708	0.017118	0.00275678	5.089304
5904	-3798.768	-3946.39	147.6217	0.149451	0.039031	0.0416161	0.0588664	0.0433167	0.023908	0.0611005	0.0174807	0.0541746	0.0921653	0.0310636	0.0959228	0.0144223	0.0574424	0.0771604	0.0571566	0.101847	0.0734971	0.142576	0.0292636	0.0985218	0.111357	0.0478239	0.00774588	0.00542158	0.0729371	0.0814417	0.0399575	0.0483309	0.0156937	0.0412617	0.0205377	0.0473642	0.0707867	0.0403473	0.0150355	0.0636227	0.12747	0.024639	0.0182252	0.00747478	0.0229288	0.0242473	9.25612e-05	0.0074345	0.0182122	0.0238529	0.0386989	0.0155374	0.014002	0.0513884	0.0286101	0.00124506	0.00806001	0.0497489	0.00634199	0.0917176	0.0732022	0.0686656	0.0520018	0.125459	0.0453852	0.0736393	0.00172222	0.103106	0.197701	0.0574374	0.0302235	0.0179811	0.0161468	0.0501744	0.00466256	0.0484562	0.23389	0.0312069	0.0479724	0.00122549	0.109903	0.0351447	0.17584	0.0275257	0.0892835	0.0380524	0.00818452	0.0175323	0.0513023	0.045134	0.0206005	0.061976	0.777115	1.12641	0.228154	0.486414	0.798641	1.25213	2.05586	4.383	1.068503	0.3912882	0.0322767	0.00842945	0.00898774	0.0127133	0.00935502	0.00516337	0.0131958	0.00377528	0.0117	0.0199048	0.00670874	0.0207163	0.00311476	0.0124057	0.0166642	0.012344	0.0219956	0.015873	0.0307918	0.00632	0.0212776	0.0240496	0.0103284	0.00167286	0.00117089	0.0157521	0.0175888	0.00862955	0.0104379	0.00338934	0.00891121	0.00443549	0.0102292	0.0152877	0.00871373	0.0032472	0.0137405	0.0275294	0.00532123	0.00393606	0.00161431	0.0049519	0.00523664	1.99903e-05	0.00160561	0.00393325	0.00515146	0.00835773	0.00335557	0.00302398	0.0110983	0.00617886	0.000268894	0.0017407	0.0107442	0.00136967	0.0198081	0.0158093	0.0148296	0.0112307	0.0270951	0.00980175	0.0159037	0.000371944	0.0222676	0.0426971	0.0124046	0.00652732	0.00388334	0.00348719	0.0108361	0.00100696	0.010465	0.0505128	0.00673969	0.0103605	0.000264666	0.0237355	0.00759013	0.0379759	0.00594466	0.0192824	0.00821811	0.00176759	0.00378642	0.0110797	0.00974749	0.00444906	0.0133848	4.630315
5940	-3803.118	-3949.414	146.2955	0.314733	0.0308424	0.0606955	0.00800006	0.0413787	0.0533685	0.00490126	0.000952876	0.035169	0.0738534	0.0568382	0.145441	0.029218	0.077221	0.0814035	0.0883343	0.107275	0.13193	0.183482	0.052756	0.0928473	0.0749118	0.0384085	0.0105927	0.00736978	0.0414354	0.0727156	0.039219	0.0382174	0.0113096	0.0506484	0.00525616	0.0605407	0.0518499	0.0509014	0.0268307	0.0766316	0.194011	0.026761	0.00265519	0.0156583	0.021459	0.0340213	0.00147344	0.00764192	0.0316213	0.00725796	0.0446062	0.0263711	0.00837616	0.0369588	0.0144085	0.00168197	0.0217784	0.0343843	0.0623297	0.107236	0.0631331	0.022645	0.0778682	0.079236	0.0150681	0.0965649	0.0070103	0.0541081	0.174234	0.0394569	0.0292809	0.0312256	0.0345214	0.0470611	0.0128888	0.102615	0.346545	0.0584919	0.0629394	0.00259056	0.112741	0.0499876	0.370451	0.0320194	0.0707873	0.0273163	0.0802163	0.00149329	0.0194377	0.0518793	0.0452822	0.0226982	0.963091	1.02093	0.253234	0.511795	0.811416	1.23241	1.95391	3.94892	0.9930925	0.535031	0.0597221	0.00585248	0.0115172	0.00151805	0.00785179	0.0101269	0.000930037	0.000180813	0.00667348	0.014014	0.0107853	0.0275981	0.00554425	0.014653	0.0154467	0.0167618	0.020356	0.0250343	0.0348166	0.0100107	0.0176182	0.0142149	0.00728818	0.00201002	0.00139845	0.00786255	0.0137981	0.00744198	0.00725193	0.00214605	0.00961077	0.00099738	0.0114879	0.00983876	0.00965878	0.00509125	0.0145412	0.0368145	0.00507802	0.000503834	0.00297123	0.00407195	0.00645569	0.000279592	0.00145009	0.00600028	0.00137723	0.00846424	0.00500404	0.00158942	0.00701311	0.00273408	0.000319161	0.00413256	0.00652458	0.0118273	0.0203484	0.0119798	0.00429699	0.0147758	0.0150354	0.00285925	0.0183236	0.00133024	0.0102673	0.0330617	0.00748713	0.00555618	0.0059252	0.0065506	0.00893006	0.00244571	0.0194718	0.0657585	0.0110991	0.011943	0.00049157	0.0213931	0.00948537	0.0702947	0.00607584	0.0134322	0.00518339	0.0152214	0.000283359	0.00368839	0.00984433	0.00859251	0.00430708	5.269965
5976	-3807.812	-3954.135	146.3235	0.34183	0.0521772	0.0993419	0.0970865	0.0555288	0.0237637	0.0512674	0.0317834	0.0808775	0.058094	0.0208671	0.0695623	0.0186839	0.0462422	0.0583141	0.0751024	0.105914	0.0654168	0.100739	0.0169975	0.125243	0.119452	0.0391851	0.00492688	0.000713373	0.0914603	0.147398	0.0147908	0.0757195	0.0219641	0.0604579	0.0255628	0.0899602	0.105152	0.0595246	0.0265261	0.0983852	0.168401	0.0134324	0.125302	0.0159066	0.024886	0.0132766	0.00618737	0.0141313	0.0192944	0.0370666	0.0547678	0.0117837	0.00147209	0.0889675	0.0177811	0.0119849	0.0362036	0.0598962	0.0585736	0.0396714	0.14091	0.0501356	0.0670012	0.0808383	0.0221606	0.157087	0.00638095	0.0353259	0.280841	0.0176231	0.0231102	0.0495712	0.0316476	0.0534661	0.0230787	0.06172	0.217839	0.0712381	0.0688612	0.0157011	0.0723589	0.0264309	0.112249	0.0456631	0.0686123	0.0307653	0.110647	0.00521021	0.0394951	0.0586239	0.032391	0.0238752	0.729449	1.15345	0.299119	0.555095	0.832238	1.20158	1.80149	3.34315	0.8726825	0.3586793	0.0621978	0.00949392	0.0180758	0.0176654	0.0101038	0.00432393	0.00932836	0.00578316	0.0147161	0.0105705	0.00379688	0.0126572	0.00339964	0.00841401	0.0106106	0.0136653	0.0192716	0.0119029	0.0183299	0.00309278	0.0227886	0.021735	0.00712994	0.000896472	0.000129802	0.0166417	0.0268199	0.00269127	0.0137776	0.00399649	0.0110006	0.00465129	0.0163687	0.0191329	0.0108308	0.00482657	0.0179017	0.0306415	0.00244409	0.0227993	0.00289429	0.00452813	0.00241574	0.00112582	0.00257126	0.00351071	0.00674446	0.00996529	0.0021441	0.000267854	0.0161881	0.00323536	0.00218071	0.00658743	0.0108984	0.0106578	0.00721841	0.0256393	0.00912243	0.0121912	0.0147089	0.00403224	0.0285827	0.00116105	0.00642774	0.0511006	0.00320662	0.00420502	0.00901974	0.00575844	0.00972843	0.00419929	0.0112303	0.0396369	0.0129621	0.0125297	0.0028569	0.0131661	0.00480924	0.0204243	0.00830864	0.0124844	0.00559791	0.0201329	0.000948025	0.00718634	0.0106669	0.00589372	0.00434422	5.495857
6012	-3819.38	-3965.573	146.1935	0.269101	0.0745085	0.115874	0.0464496	0.0625446	0.054612	0.0665625	0.0108142	0.0703571	0.120253	0.0300528	0.0677376	0.0607039	0.0501353	0.103004	0.0405464	0.0869843	0.050262	0.139345	0.0697145	0.0812274	0.106411	0.0701284	0.0011222	0.00386782	0.0593726	0.0932213	0.0060035	0.0418413	0.0725427	0.0357802	0.0178961	0.0526289	0.110156	0.0700205	0.0164099	0.066047	0.228052	0.0390719	0.0335487	0.0116688	0.00762605	0.0570833	0.00815097	0.0177675	0.0226005	0.018076	0.0605728	0.0528623	0.00922307	0.0557093	0.0320868	0.0159807	0.0131422	0.0945705	0.030498	0.00324008	0.0829288	0.0544095	0.0752915	0.16604	0.0735916	0.072698	0.0130898	0.0484507	0.233269	0.022527	0.00629384	0.06475	0.0224315	0.0509141	0.0363546	0.0833763	0.299557	0.00673139	0.00787319	0.00708694	0.0718501	0.034916	0.19214	0.0674429	0.0950874	0.0504089	0.0589664	0.0410806	0.0147065	0.0636033	0.0856588	0.016511	0.888291	1.06336	0.363593	0.610536	0.857326	1.16642	1.6379	2.75033	0.7315426	0.473789	0.048699	0.0134837	0.0209697	0.00840595	0.0113186	0.00988308	0.0120458	0.00195703	0.0127325	0.0217621	0.00543862	0.0122584	0.0109855	0.00907294	0.0186405	0.00733765	0.0157415	0.00909587	0.0252171	0.0126162	0.0146996	0.0192571	0.0126911	0.000203083	0.000699956	0.0107446	0.0168702	0.00108645	0.00757198	0.013128	0.00647511	0.00323864	0.00952419	0.0199348	0.0126715	0.00296968	0.0119525	0.0412704	0.00707081	0.00607127	0.00211168	0.00138008	0.0103303	0.00147507	0.00321537	0.00408999	0.00327119	0.0109618	0.00956643	0.00166909	0.0100817	0.00580672	0.00289201	0.00237833	0.0171143	0.0055192	0.000586354	0.0150075	0.00984643	0.0136254	0.0300481	0.0133178	0.0131561	0.00236885	0.00876807	0.0422144	0.00407668	0.00113899	0.0117177	0.00405941	0.00921387	0.00657906	0.0150885	0.0542106	0.00121817	0.0014248	0.00128252	0.0130026	0.00631871	0.0347714	0.0122051	0.0172079	0.00912245	0.0106711	0.00743432	0.00266142	0.0115102	0.0155016	0.00298799	5.525808
6048	-3801.407	-3946.711	145.3041	0.214956	0.125515	0.0340547	0.0251322	0.149428	0.0266694	0.0198478	0.0655224	0.0573141	0.0303931	0.0435297	0.147147	0.0435373	0.0532638	0.071845	0.04616	0.127377	0.148044	0.145744	0.0515804	0.133113	0.140579	0.0677376	0.00465551	0.0040155	0.0491753	0.151545	0.0665015	0.0566885	0.0413477	0.0581447	0.0355688	0.0846917	0.0844924	0.0652178	0.0412266	0.0902236	0.260613	0.0231204	0.0126295	0.0154449	0.0191124	0.0408864	0.0185379	0.00857855	0.0150237	0.0289622	0.0239078	0.0216715	0.00276971	0.0777727	0.0240835	0.00498261	0.00506945	0.135225	0.00396168	0.000686452	0.136563	0.0145649	0.135108	0.127689	0.0687629	0.110113	0.00808765	0.0607416	0.300066	0.0366109	0.0256409	0.00256454	0.0336194	0.0313228	0.0224381	0.114328	0.43687	0.0337997	0.00535579	0.0119623	0.125518	0.0113441	0.186345	0.0150824	0.0998126	0.0631477	0.124632	0.0250815	0.0298851	0.0865349	0.0326462	0.0483143	0.716346	1.16088	0.335981	0.587466	0.847085	1.18052	1.70223	2.97636	0.7886509	0.3499814	0.0351834	0.020544	0.00557398	0.00411357	0.0244581	0.00436519	0.00324863	0.0107245	0.00938102	0.00497467	0.00712484	0.0240846	0.00712607	0.00871808	0.0117594	0.00755536	0.0208488	0.0242315	0.023855	0.00844255	0.0217877	0.0230096	0.0110871	0.000762002	0.000657248	0.00804888	0.0248045	0.0108848	0.00927862	0.00676768	0.00951697	0.00582181	0.0138621	0.0138295	0.0106747	0.00674787	0.0147676	0.0426564	0.00378429	0.00206717	0.00252798	0.00312826	0.00669218	0.00303424	0.00140412	0.00245904	0.00474046	0.00391316	0.00354714	0.000453339	0.0127296	0.00394193	0.000815542	0.000829754	0.0221332	0.000648438	0.000112357	0.0223523	0.00238394	0.0221141	0.0208998	0.0112549	0.018023	0.00132377	0.00994202	0.0491141	0.00599238	0.00419685	0.000419757	0.00550274	0.00512685	0.00367261	0.0187128	0.0715058	0.00553225	0.000876622	0.00195797	0.0205445	0.00185677	0.0305005	0.00246864	0.0163371	0.0103359	0.0203994	0.00410528	0.00489151	0.0141638	0.00534345	0.00790797	6.109576
6084	-3797.055	-3941.919	144.8643	0.15262	0.158519	0.0316089	0.000412091	0.113241	0.0370207	0.0385777	0.0143413	0.0517018	0.10118	0.0814504	0.136272	0.0786593	0.0423702	0.148588	0.106528	0.122117	0.105275	0.156547	0.0611127	0.0937417	0.0980804	0.0857312	0.00286217	0.00391264	0.0663153	0.0991093	0.0498526	0.0896798	0.0542938	0.0683485	0.0273653	0.0982614	0.0989449	0.091812	0.0239344	0.111065	0.247221	0.0492724	0.0137964	0.0364884	0.0155414	0.0173689	0.0104651	0.0161052	0.0353647	0.0789224	0.00108125	0.296339	0.00235647	0.0228024	0.039909	0.191489	0.0671175	0.0279471	0.0606726	0.0846525	0.0494035	0.137627	0.0480686	0.0153545	0.00434045	0.06193	0.0582698	0.038418	0.0102699	0.0119851	0.115129	0.00343642	0.318354	0.0138856	0.108897	0.0905534	0.0560222	0.0518609	0.138933	0.27016	0.0464906	0.0176003	0.0429702	0.00758096	0.029952	0.0599279	0.013899	0.0559694	0.0282373	0.0139892	0.109473	0.0273716	0.914605	1.04843	0.402421	0.641507	0.870664	1.14855	1.55883	2.48496	0.6581789	0.4947685	0.0243307	0.0252711	0.00503909	6.56956e-05	0.018053	0.00590185	0.00615007	0.0022863	0.00824232	0.0161302	0.0129848	0.0217246	0.0125399	0.00675466	0.023688	0.0169828	0.0194679	0.016783	0.0249568	0.00974261	0.0149443	0.015636	0.0136673	0.000456287	0.000623755	0.010572	0.0158	0.00794751	0.0142968	0.00865554	0.0108961	0.00436259	0.0156649	0.0157738	0.0146367	0.00381563	0.0177061	0.039412	0.00785502	0.00219942	0.00581699	0.00247762	0.00276896	0.00166835	0.0025675	0.00563784	0.0125818	0.000172374	0.0472425	0.000375669	0.00363517	0.00636231	0.0305272	0.0106999	0.00445534	0.00967244	0.0134953	0.00787592	0.0219405	0.00766311	0.00244782	0.000691956	0.0098729	0.00928939	0.00612461	0.00163723	0.00191066	0.018354	0.000547835	0.0507521	0.00221365	0.0173604	0.0144361	0.00893107	0.00826768	0.0221487	0.043069	0.00741154	0.00280584	0.00685033	0.00120856	0.00477496	0.00955373	0.00221579	0.00892266	0.00450159	0.00223016	0.0174523	0.00436359	6.272726
6120	-3828.356	-3974.614	146.258	0.151148	0.0800504	0.020625	0.000494298	0.0792043	0.00183935	0.0489409	0.0163682	0.0100652	0.236416	0.0587749	0.0970791	0.026249	0.0625468	0.123172	0.122083	0.0572204	0.0714546	0.142171	0.0595178	0.0522867	0.123643	0.0463442	0.0092957	0.00742255	0.0619205	0.0841763	0.0512772	0.0499339	0.0396496	0.01923	0.018577	0.079456	0.0708803	0.0294101	0.0394133	0.0545273	0.187539	0.0545185	0.0378574	0.0164842	0.0163535	0.00967508	0.0160459	0.0104068	0.0285066	0.134108	0.000813001	0.314588	0.00471238	0.00193189	0.0222095	0.233899	0.06015	0.00776109	0.0905545	0.065969	0.0593047	0.223531	0.0233024	0.0150848	0.035272	0.0354855	0.0473844	0.0134486	0.000460079	0.00354974	0.0447446	0.0216241	0.258395	0.00407599	0.0979089	0.0332171	0.0651741	0.0459477	0.0564973	0.203716	0.0350143	0.038387	0.00353462	0.0442407	0.0321974	0.0117145	0.00466972	0.0868772	0.0312686	0.0200787	0.0714232	0.0332634	0.997894	1.00119	0.289119	0.545966	0.827943	1.20781	1.83162	3.45878	0.8972687	0.5652948	0.0284234	0.0150535	0.00387852	9.29527e-05	0.0148944	0.000345889	0.00920332	0.00307803	0.00189276	0.044458	0.0110526	0.0182557	0.00493611	0.0117619	0.0231625	0.0229577	0.0107603	0.013437	0.0267353	0.0111923	0.0098325	0.023251	0.00871501	0.00174805	0.00139581	0.0116441	0.0158293	0.00964266	0.00939005	0.00745609	0.0036162	0.0034934	0.0149417	0.013329	0.00553057	0.00741166	0.0102538	0.0352668	0.0102522	0.00711908	0.00309986	0.00307527	0.0018194	0.00301743	0.00195699	0.00536066	0.025219	0.000152885	0.0591582	0.000886161	0.000363291	0.00417648	0.0439846	0.0113112	0.00145947	0.0170288	0.0124054	0.0111522	0.042035	0.00438201	0.00283669	0.00663289	0.00667305	0.00891062	0.002529	8.65177e-05	0.000667527	0.00841421	0.0040664	0.048591	0.000766489	0.0184117	0.00624648	0.012256	0.00864045	0.0106243	0.0383088	0.00658442	0.00721867	0.000664684	0.00831945	0.00605471	0.00220291	0.00087814	0.0163372	0.00588006	0.0037758	0.0134311	0.00625517	5.317742
6156	-3795.801	-3942.674	146.8732	0.246633	0.105206	0.022821	0.0431057	0.0432659	0.0237753	0.0203862	0.032119	0.0507204	0.0578936	0.0447308	0.185889	0.0376581	0.0348811	0.0894626	0.0693868	0.137434	0.0793342	0.141276	0.0327373	0.0920258	0.133329	0.0546087	0.00537795	0.0120368	0.0650848	0.0917206	0.0536528	0.0393398	0.017595	0.0751913	0.057292	0.0335577	0.050788	0.0585319	0.0214132	0.0787357	0.178297	0.0305321	0.00104171	0.00781728	0.0156019	0.0161847	0.00526961	0.0232199	0.0281919	0.0244815	0.0252434	0.000752237	0.0187159	0.0587975	0.0173947	0.0103803	0.024214	0.045259	0.0115946	0.0150085	0.0697828	0.00898727	0.0678358	0.170322	0.0190558	0.139639	0.042347	0.0474058	0.153785	0.00207554	0.0302407	0.0203239	0.0128619	0.0588558	0.0194553	0.090908	0.281415	0.00183899	0.038832	0.0115617	0.0690824	0.0102297	0.211232	0.0674721	0.0422745	0.0266247	0.0885694	0.0730665	0.0535817	0.0371701	0.0494646	0.0272165	0.89353	1.06039	0.278846	0.536417	0.823398	1.21448	1.86422	3.58621	0.9234277	0.4779184	0.0489301	0.0208721	0.00452753	0.00855186	0.00858364	0.00471685	0.00404447	0.00637219	0.0100626	0.0114857	0.00887426	0.036879	0.00747109	0.00692016	0.0177487	0.0137658	0.0272658	0.0157393	0.0280282	0.00649485	0.0182573	0.0264515	0.010834	0.00106695	0.00238801	0.0129124	0.0181967	0.0106443	0.00780473	0.00349071	0.0149174	0.0113663	0.00665761	0.010076	0.0116123	0.00424821	0.0156206	0.0353728	0.00605734	0.000206668	0.00155089	0.00309531	0.00321094	0.00104545	0.00460665	0.00559307	0.00485695	0.00500811	0.000149238	0.0037131	0.011665	0.00345097	0.00205938	0.00480389	0.00897907	0.00230029	0.00297757	0.0138444	0.00178301	0.0134581	0.0337906	0.00378053	0.0277033	0.00840134	0.00940497	0.0305098	0.000411772	0.00599953	0.00403211	0.0025517	0.0116766	0.0038598	0.0180355	0.0558307	0.000364842	0.00770398	0.00229375	0.0137054	0.00202949	0.0419069	0.013386	0.00838695	0.00528216	0.0175715	0.0144959	0.0106302	0.00737429	0.00981342	0.00539956	5.040507
